source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,1.0,5.0,1000,75,False,True,532,75,2,8,8,100,0.01,L1,0.1,8.93,0.71,0.69,-0.000113862444809,-3.0037214248099998e-06,99.0,0.69
GQ,True,1.0,50.0,100,53,False,True,2030,53,2,2,2,100,0.001,L2,0.001,30.02,0.66,0.68,-0.000148227347524,-1.98072680831e-05,99.0,0.68
GQ,True,0.0,20.0,100,93,False,True,1578,93,2,83,83,100,0.01,L1,0.001,38.85,0.69,0.69,-1.78439009542e-05,-2.28617536302e-06,1.0,0.68
GQ,True,2.0,100.0,0,60,False,True,1920,60,2,32,32,100,0.001,L2,0.0001,32.38,0.63,0.66,-0.00024666487049,-3.62456683625e-05,99.0,0.66
GQ,True,1.0,20.0,1000,84,False,True,1478,84,2,53,53,100,1.0,L1,0.1,30.42,0.72,0.69,-0.000303455736191,-2.45355765816e-07,99.0,0.69
GQ,True,1.0,20.0,1000,67,False,True,1478,67,2,65,65,100,1.0,L2,0.001,28.46,0.7,0.7,-1.08517526325e-05,1.14711786636e-06,9.0,0.69
GQ,True,1.0,20.0,100,66,False,True,1478,66,2,30,30,100,1.0,L2,0.1,25.85,0.71,0.69,-0.00018246752576900002,-9.83972214252e-06,99.0,0.69
GQ,True,2.0,20.0,100,21,False,True,1348,21,2,5,5,100,1.0,L1,0.001,19.98,0.69,0.69,-1.06076630143e-05,-6.01167383174e-06,99.0,0.69
GQ,True,1.0,50.0,0,12,False,True,2030,12,2,6,6,100,0.0001,L1,0.01,29.61,0.47,0.73,0.00042133398441700004,0.000237357482875,5.0,0.6
GQ,True,0.0,10.0,1000,83,False,True,1180,83,2,15,15,100,0.01,L2,0.001,16.68,0.58,0.64,-0.000246151916537,-4.55383878307e-05,99.0,0.64
GQ,True,0.0,10.0,100,64,False,True,1180,64,2,55,55,100,0.1,L2,0.1,20.79,0.73,0.69,-0.000287181636789,5.73322154351e-06,1.0,0.68
GQ,True,2.0,100.0,1000,8,False,True,1920,8,2,7,7,100,1.0,L1,0.01,28.79,0.69,0.69,-3.16498162245e-05,-8.23564108243e-06,99.0,0.69
GQ,True,1.0,5.0,100,42,False,True,532,42,2,2,2,100,1.0,L2,0.1,7.97,0.7,0.69,-5.76981706368e-05,9.250398724239999e-06,20.0,0.69
GQ,True,2.0,20.0,0,72,False,True,1348,72,2,21,21,200,0.01,L2,0.001,45.17,0.63,0.64,6.03961993829e-05,-1.35139364643e-05,199.0,0.64
GQ,True,2.0,5.0,0,63,False,True,403,63,2,28,28,200,0.0001,L2,0.0001,15.22,0.62,0.68,-4.35605106337e-05,9.29063924282e-06,-inf,inf
GQ,True,2.0,5.0,100,39,False,True,403,39,2,5,5,200,0.001,L1,0.0001,14.94,0.64,0.81,-2.95208369204e-05,-2.47370573799e-05,199.0,0.81
GQ,True,0.0,100.0,0,89,False,True,2149,89,2,77,77,200,1.0,L1,0.0001,124.49,0.69,0.69,-1.02195788643e-06,-3.46090539449e-07,199.0,0.69
GQ,True,2.0,10.0,100,34,False,True,951,34,2,19,19,200,0.1,L2,0.01,29.52,0.7,0.7,-8.76511024606e-06,1.3006207507700001e-06,17.0,0.69
GQ,True,1.0,50.0,100,90,False,True,2030,90,2,78,78,200,1.0,L2,0.0001,102.32,0.69,0.69,-2.90534378378e-06,-2.0614567087799998e-06,199.0,0.69
GQ,True,0.0,5.0,1000,12,False,True,632,12,2,10,10,200,0.0001,L2,0.001,14.25,0.6,0.63,6.4951979317199995e-06,-6.89292048472e-06,199.0,0.63
GQ,True,2.0,50.0,1000,79,False,True,1901,79,2,60,60,200,0.001,L2,0.01,81.22,0.51,0.7,0.000296879674236,2.559850851300001e-05,3.0,0.62
GQ,True,0.0,5.0,1000,94,False,True,632,94,2,84,84,200,1.0,L2,0.01,31.87,0.7,0.69,-3.56573057406e-05,-3.6579958616599997e-06,199.0,0.69
GQ,True,2.0,5.0,0,41,False,True,403,41,2,28,28,200,0.1,L1,0.01,17.37,0.69,0.69,-2.18754589415e-05,-2.2583849479400003e-06,199.0,0.69
GQ,True,0.0,20.0,100,43,False,True,1578,43,2,9,9,200,0.01,L1,0.0001,52.43,0.68,0.69,-1.20063808247e-05,-1.95965032261e-05,199.0,0.69
GQ,True,2.0,10.0,1000,82,False,True,951,82,2,62,62,200,0.1,L2,0.01,41.84,0.7,0.69,-2.51663044384e-05,1.16513942261e-06,21.0,0.69
GQ,True,1.0,50.0,0,18,False,True,2030,18,2,14,14,200,1.0,L2,0.0001,70.86,0.69,0.69,-6.692766935100001e-07,-4.49373303346e-07,199.0,0.69
GQ,True,0.0,20.0,100,53,False,True,1578,53,2,48,48,200,0.0001,L2,0.1,61.81,0.12,1.3,-6.5536542482e-05,0.000248079153162,1.0,0.59
GQ,True,2.0,50.0,1000,38,False,True,1901,38,2,12,12,200,1.0,L2,0.1,66.37,0.7,0.69,-2.45847865095e-05,-2.16006321541e-06,199.0,0.69
GQ,True,0.0,5.0,100,65,False,True,632,65,2,58,58,200,0.0001,L1,0.01,27.78,0.39,0.71,-0.000138424158033,2.83993496896e-05,10.0,0.62
GQ,True,1.0,50.0,100,36,False,True,2030,36,2,23,23,200,0.0001,L2,0.01,75.91,0.36,0.75,-0.0005990338267619999,6.31658291457e-05,3.0,0.6
GQ,True,2.0,20.0,0,53,False,True,1348,53,2,31,31,200,0.0001,L2,0.0001,51.21,0.69,0.69,-5.95793535829e-06,-1.37669315434e-05,199.0,0.69
GQ,True,1.0,10.0,1000,74,False,True,1080,74,2,48,48,200,0.001,L1,0.01,41.26,0.52,0.62,3.19855606388e-05,1.0396811633799999e-07,21.0,0.62
GQ,True,1.0,50.0,100,16,False,True,2030,16,2,14,14,200,0.0001,L1,0.001,70.06,0.55,0.61,-0.000183889207954,-1.08721769769e-05,199.0,0.61
GQ,True,1.0,10.0,1000,46,False,True,1111,46,2,38,38,200,0.1,L2,0.0001,15.14,0.67,0.61,0.0,1.77663527722e-05,-inf,inf
GQ,True,0.0,10.0,100,66,True,True,201,66,2,24,24,200,0.0001,L1,0.0001,7.69,0.68,0.7,0.0,-4.68622180672e-06,199.0,0.7
GQ,True,0.0,10.0,100,57,True,True,201,57,2,35,35,200,0.01,L2,0.001,9.82,0.62,0.68,-6.55505132412e-05,-6.12364146313e-06,199.0,0.68
GQ,True,2.0,20.0,100,29,True,True,212,29,2,9,9,200,0.001,L2,0.0001,8.84,0.69,0.72,7.90538987405e-06,-6.434345641180001e-06,199.0,0.72
GQ,True,0.0,20.0,1000,64,True,True,249,64,2,27,27,200,0.0001,L2,0.1,12.16,0.04,1.49,-0.00022568725615400005,0.000206499478525,1.0,0.8
GQ,True,2.0,5.0,0,39,True,True,65,39,2,37,37,200,0.1,L1,0.1,3.18,0.9,0.77,-0.0007356889064349999,-1.37114142138e-05,199.0,0.77
GQ,True,0.0,20.0,1000,25,True,True,249,25,2,24,24,200,0.0001,L2,0.01,9.69,0.54,0.66,-0.00037877890968800014,-8.88404285571e-06,199.0,0.66
GQ,True,2.0,100.0,1000,70,True,True,268,70,2,23,23,200,0.01,L2,0.01,11.5,0.43,0.6,-0.00011223399119399999,-1.24458499394e-05,199.0,0.6
GQ,True,2.0,100.0,100,22,True,True,268,22,2,16,16,200,0.1,L2,0.01,7.3,0.7,0.69,0.0,-1.58984578058e-06,199.0,0.69
GQ,True,1.0,100.0,1000,55,True,True,287,55,2,31,31,200,0.0001,L1,0.01,8.85,0.26,1.06,1.59434415276e-06,0.000174800230662,6.0,0.66
GQ,True,1.0,50.0,0,57,True,True,282,57,2,43,43,200,0.0001,L1,0.01,13.43,0.56,0.72,-0.000235600527418,4.35497157921e-05,17.0,0.64
GQ,True,0.0,5.0,0,23,True,True,102,23,2,12,12,200,0.0001,L2,0.001,4.3,0.66,0.71,0.0,-5.13933302881e-06,199.0,0.71
GQ,True,1.0,50.0,0,7,True,True,282,7,2,1,1,200,0.01,L2,0.001,11.02,0.69,0.69,-2.30580609628e-06,-1.17390229837e-06,199.0,0.69
GQ,True,2.0,20.0,100,32,True,True,212,32,2,19,19,200,0.0001,L1,0.0001,9.52,0.7,0.69,1.94543545379e-05,-2.08651955425e-06,199.0,0.69
GQ,True,2.0,100.0,0,83,True,True,268,83,2,28,28,200,0.001,L1,0.1,10.83,0.06,1.15,-1.8937789809900002e-06,-1.81424363195e-05,2.0,0.7
GQ,True,1.0,5.0,0,26,True,True,84,26,2,14,14,200,0.1,L2,0.0001,4.07,0.68,0.7,-2.52775853484e-05,-8.654383028e-07,199.0,0.7
GQ,True,1.0,5.0,1000,93,True,True,84,93,2,4,4,200,0.0001,L1,0.01,4.53,0.58,0.68,-6.32038187998e-05,1.32607481851e-06,20.0,0.68
GQ,True,1.0,20.0,0,8,True,True,231,8,2,2,2,200,0.01,L2,0.1,9.27,0.7,0.69,-1.14882601912e-05,-1.09732335152e-06,199.0,0.69
GQ,True,0.0,5.0,0,73,True,True,102,73,2,33,33,200,1.0,L1,0.0001,4.33,0.74,0.73,0.0,-3.02878026496e-05,199.0,0.73
GQ,True,2.0,100.0,0,3,True,True,268,3,2,2,2,200,0.001,L1,0.0001,9.76,0.83,0.85,-3.78322257963e-05,-1.92730895859e-05,199.0,0.85
GQ,True,1.0,100.0,0,65,True,True,287,65,2,11,11,200,0.1,L1,0.0001,11.39,0.69,0.69,5.21357596628e-06,-1.79586456872e-06,199.0,0.69
GQ,True,1.0,20.0,1000,6,True,True,231,6,1,5,5,200,0.0001,L2,0.001,8.89,0.0,0.0,0.0,0.0,199.0,0.0
GQ,True,1.0,50.0,1000,62,True,True,282,62,2,17,17,200,0.1,L2,0.001,11.27,0.7,0.69,-7.379308399e-06,1.7423181482e-06,6.0,0.69
GQ,True,2.0,100.0,0,34,True,True,268,34,2,16,16,200,0.001,L1,0.1,11.17,0.69,0.69,-5.0178412131e-06,1.77178998441e-05,13.0,0.65
GQ,True,0.0,20.0,100,28,True,True,249,28,2,27,27,200,0.001,L2,0.0001,11.29,0.72,0.69,-3.80310392759e-05,-7.72731582499e-07,199.0,0.69
GQ,True,1.0,5.0,100,4,True,True,84,4,2,3,3,200,1.0,L1,0.0001,3.53,0.73,0.73,0.0,-2.76381909536e-06,199.0,0.73
GQ,True,1.0,20.0,0,64,True,True,231,64,2,29,29,200,0.0001,L2,0.1,10.09,0.04,1.57,-0.00015647484772,0.000248610398933,4.0,0.67
GQ,True,0.0,10.0,100,12,True,True,201,12,2,10,10,200,1.0,L1,0.1,6.58,0.72,0.7,0.0,-1.96330489655e-06,199.0,0.7
GQ,True,1.0,20.0,100,54,True,True,231,54,2,5,5,200,0.1,L1,0.001,5.29,0.7,0.69,0.0,1.6459850271700001e-06,17.0,0.68
GQ,True,1.0,5.0,100,87,True,True,84,87,2,16,16,200,0.0001,L2,0.1,3.18,0.2,0.9,0.0,0.00011192071468500001,9.0,0.58
GQ,True,0.0,50.0,0,30,False,True,2424,30,2,5,5,500,0.001,L2,0.001,93.64,0.65,0.64,0.0,-1.31809773374e-06,499.0,0.64
GQ,True,0.0,100.0,100,23,True,True,305,23,2,9,9,200,0.0001,L2,0.0001,9.02,0.67,0.71,0.000103001873176,-1.73250869732e-05,199.0,0.71
GQ,True,2.0,10.0,100,69,True,True,165,69,2,26,26,200,0.001,L2,0.01,5.12,0.12,1.28,0.0,0.000182318736539,2.0,0.75
GQ,True,2.0,100.0,1000,70,True,True,268,70,2,33,33,200,0.0001,L1,0.01,7.2,0.15,0.77,3.5635505923099996e-06,7.54245364754e-05,13.0,0.6
GQ,True,2.0,20.0,1000,87,True,True,212,87,2,47,47,200,0.001,L1,0.001,6.61,0.62,0.72,-4.5852641153e-05,1.57581385186e-05,12.0,0.68
GQ,True,2.0,10.0,1000,45,True,True,165,45,2,17,17,200,0.0001,L1,0.1,4.87,0.13,1.68,-4.18717573002e-05,0.000153603732951,-inf,inf
GQ,True,0.0,5.0,1000,47,True,True,102,47,2,33,33,200,1.0,L2,0.01,5.27,0.69,0.69,-3.5532349932400008e-06,-1.4961169483299998e-06,199.0,0.69
GQ,True,0.0,10.0,0,88,True,True,201,88,2,55,55,200,0.01,L2,0.01,6.62,0.09,1.27,0.0,0.000132680846091,2.0,0.82
GQ,True,0.0,50.0,1000,70,True,True,301,70,2,10,10,200,0.0001,L2,0.001,11.33,0.5,0.75,-0.000119634074809,4.06721105528e-06,6.0,0.73
GQ,True,0.0,10.0,100,59,True,True,201,59,2,13,13,200,0.0001,L1,0.001,6.12,0.43,0.78,1.06278228429e-05,1.0079467103000001e-05,6.0,0.74
GQ,True,2.0,100.0,100,30,True,True,268,30,2,11,11,200,0.001,L2,0.1,10.11,0.24,1.1,0.000749390071046,0.000209734014902,6.0,0.64
GQ,True,0.0,100.0,1000,56,True,True,305,56,2,44,44,200,0.01,L2,0.0001,10.79,0.62,0.68,0.00011730695044299996,-3.9141863162e-05,199.0,0.68
GQ,True,1.0,10.0,1000,48,True,True,183,48,2,40,40,200,1.0,L1,0.0001,6.98,0.7,0.7,-1.75993351343e-05,-2.79409869862e-05,199.0,0.7
GQ,True,0.0,20.0,0,64,True,True,249,64,2,43,43,200,0.01,L1,0.0001,8.83,0.75,0.68,2.23810072174e-05,-2.89892860529e-05,199.0,0.68
GQ,True,1.0,5.0,0,36,True,True,84,36,2,10,10,200,1.0,L2,0.001,3.48,0.69,0.69,-6.83482956398e-06,-1.74483528748e-06,199.0,0.69
GQ,True,1.0,10.0,1000,82,True,True,183,82,2,8,8,200,0.001,L1,0.0001,6.32,0.53,0.73,0.0,-1.63638706353e-05,199.0,0.73
GQ,True,1.0,10.0,1000,22,True,True,183,22,2,11,11,200,1.0,L1,0.1,5.18,0.72,0.69,0.0,-1.28849375081e-06,199.0,0.69
GQ,True,0.0,100.0,0,33,True,True,305,33,2,23,23,200,0.0001,L2,0.1,7.49,0.26,1.03,0.0,0.000185160417472,7.0,0.61
GQ,True,0.0,5.0,0,80,False,True,630,80,2,37,37,200,0.0001,L1,0.001,13.37,0.51,0.6,0.00017012854607499994,-5.78633910286e-06,199.0,0.6
GQ,True,0.0,20.0,1000,25,False,True,1684,25,2,20,20,200,0.01,L1,0.01,33.6,0.52,0.55,-4.6276331610000016e-06,-2.00503904564e-05,199.0,0.55
GQ,True,1.0,50.0,0,23,False,True,2324,23,2,14,14,200,0.01,L1,0.1,26.84,0.51,0.5,0.0,-2.30338439184e-05,199.0,0.5
GQ,True,0.0,50.0,1000,38,False,True,2424,38,2,4,4,200,0.01,L2,0.01,45.8,0.58,0.55,-0.00017865478766999996,-3.64437572478e-05,199.0,0.55
GQ,True,1.0,5.0,100,66,False,True,529,66,2,41,41,200,1.0,L2,0.1,11.12,0.72,0.67,-0.00024637965342099995,2.82607728911e-05,-inf,inf
GQ,True,1.0,20.0,1000,49,False,True,1583,49,2,35,35,200,0.1,L1,0.0001,35.25,0.69,0.67,1.81475347516e-06,4.90068335779e-05,-inf,inf
GQ,True,1.0,5.0,100,64,False,True,529,64,2,14,14,200,0.01,L1,0.0001,13.25,0.5,0.98,-0.000348706611306,-4.33161382133e-05,199,0.98
