source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,1.0,5.0,1000,75,False,True,532,75,2,8,8,100,0.01,L1,0.1,8.93,0.71,0.69,-0.000113862444809,-3.0037214248099998e-06,99.0,0.69
GQ,True,1.0,50.0,100,53,False,True,2030,53,2,2,2,100,0.001,L2,0.001,30.02,0.66,0.68,-0.000148227347524,-1.98072680831e-05,99.0,0.68
GQ,True,0.0,20.0,100,93,False,True,1578,93,2,83,83,100,0.01,L1,0.001,38.85,0.69,0.69,-1.78439009542e-05,-2.28617536302e-06,1.0,0.68
GQ,True,2.0,100.0,0,60,False,True,1920,60,2,32,32,100,0.001,L2,0.0001,32.38,0.63,0.66,-0.00024666487048999997,-3.62456683625e-05,99.0,0.66
GQ,True,1.0,20.0,1000,84,False,True,1478,84,2,53,53,100,1.0,L1,0.1,30.42,0.72,0.69,-0.000303455736191,-2.45355765816e-07,99.0,0.69
GQ,True,1.0,20.0,1000,67,False,True,1478,67,2,65,65,100,1.0,L2,0.001,28.46,0.7,0.7,-1.08517526325e-05,1.14711786636e-06,9.0,0.69
GQ,True,1.0,20.0,100,66,False,True,1478,66,2,30,30,100,1.0,L2,0.1,25.85,0.71,0.69,-0.000182467525769,-9.83972214252e-06,99.0,0.69
GQ,True,2.0,20.0,100,21,False,True,1348,21,2,5,5,100,1.0,L1,0.001,19.98,0.69,0.69,-1.06076630143e-05,-6.01167383174e-06,99.0,0.69
GQ,True,1.0,50.0,0,12,False,True,2030,12,2,6,6,100,0.0001,L1,0.01,29.61,0.47,0.73,0.000421333984417,0.000237357482875,5.0,0.6
GQ,True,0.0,10.0,1000,83,False,True,1180,83,2,15,15,100,0.01,L2,0.001,16.68,0.58,0.64,-0.000246151916537,-4.55383878307e-05,99.0,0.64
GQ,True,0.0,10.0,100,64,False,True,1180,64,2,55,55,100,0.1,L2,0.1,20.79,0.73,0.69,-0.000287181636789,5.73322154351e-06,1.0,0.68
GQ,True,2.0,100.0,1000,8,False,True,1920,8,2,7,7,100,1.0,L1,0.01,28.79,0.69,0.69,-3.16498162245e-05,-8.23564108243e-06,99.0,0.69
GQ,True,1.0,5.0,100,42,False,True,532,42,2,2,2,100,1.0,L2,0.1,7.97,0.7,0.69,-5.76981706368e-05,9.250398724239999e-06,20.0,0.69
GQ,True,2.0,20.0,0,72,False,True,1348,72,2,21,21,200,0.01,L2,0.001,45.17,0.63,0.64,6.03961993829e-05,-1.35139364643e-05,199.0,0.64
GQ,True,2.0,5.0,0,63,False,True,403,63,2,28,28,200,0.0001,L2,0.0001,15.22,0.62,0.68,-4.35605106337e-05,9.29063924282e-06,-inf,inf
GQ,True,2.0,5.0,100,39,False,True,403,39,2,5,5,200,0.001,L1,0.0001,14.94,0.64,0.81,-2.95208369204e-05,-2.47370573799e-05,199.0,0.81
GQ,True,0.0,100.0,0,89,False,True,2149,89,2,77,77,200,1.0,L1,0.0001,124.49,0.69,0.69,-1.02195788643e-06,-3.46090539449e-07,199.0,0.69
GQ,True,2.0,10.0,100,34,False,True,951,34,2,19,19,200,0.1,L2,0.01,29.52,0.7,0.7,-8.76511024606e-06,1.3006207507700001e-06,17.0,0.69
GQ,True,1.0,50.0,100,90,False,True,2030,90,2,78,78,200,1.0,L2,0.0001,102.32,0.69,0.69,-2.90534378378e-06,-2.0614567087799998e-06,199.0,0.69
GQ,True,0.0,5.0,1000,12,False,True,632,12,2,10,10,200,0.0001,L2,0.001,14.25,0.6,0.63,6.4951979317199995e-06,-6.89292048472e-06,199.0,0.63
GQ,True,2.0,50.0,1000,79,False,True,1901,79,2,60,60,200,0.001,L2,0.01,81.22,0.51,0.7,0.000296879674236,2.559850851300001e-05,3.0,0.62
GQ,True,0.0,5.0,1000,94,False,True,632,94,2,84,84,200,1.0,L2,0.01,31.87,0.7,0.69,-3.56573057406e-05,-3.6579958616599997e-06,199.0,0.69
GQ,True,2.0,5.0,0,41,False,True,403,41,2,28,28,200,0.1,L1,0.01,17.37,0.69,0.69,-2.18754589415e-05,-2.2583849479400003e-06,199.0,0.69
GQ,True,0.0,20.0,100,43,False,True,1578,43,2,9,9,200,0.01,L1,0.0001,52.43,0.68,0.69,-1.20063808247e-05,-1.95965032261e-05,199.0,0.69
GQ,True,2.0,10.0,1000,82,False,True,951,82,2,62,62,200,0.1,L2,0.01,41.84,0.7,0.69,-2.51663044384e-05,1.16513942261e-06,21.0,0.69
GQ,True,1.0,50.0,0,18,False,True,2030,18,2,14,14,200,1.0,L2,0.0001,70.86,0.69,0.69,-6.692766935100001e-07,-4.49373303346e-07,199.0,0.69
GQ,True,0.0,20.0,100,53,False,True,1578,53,2,48,48,200,0.0001,L2,0.1,61.81,0.12,1.3,-6.5536542482e-05,0.000248079153162,1.0,0.59
GQ,True,2.0,50.0,1000,38,False,True,1901,38,2,12,12,200,1.0,L2,0.1,66.37,0.7,0.69,-2.45847865095e-05,-2.16006321541e-06,199.0,0.69
GQ,True,0.0,5.0,100,65,False,True,632,65,2,58,58,200,0.0001,L1,0.01,27.78,0.39,0.71,-0.000138424158033,2.83993496896e-05,10.0,0.62
GQ,True,1.0,50.0,100,36,False,True,2030,36,2,23,23,200,0.0001,L2,0.01,75.91,0.36,0.75,-0.0005990338267619999,6.31658291457e-05,3.0,0.6
GQ,True,2.0,20.0,0,53,False,True,1348,53,2,31,31,200,0.0001,L2,0.0001,51.21,0.69,0.69,-5.95793535829e-06,-1.37669315434e-05,199.0,0.69
GQ,True,1.0,10.0,1000,74,False,True,1080,74,2,48,48,200,0.001,L1,0.01,41.26,0.52,0.62,3.19855606388e-05,1.0396811633799999e-07,21.0,0.62
GQ,True,1.0,50.0,100,16,False,True,2030,16,2,14,14,200,0.0001,L1,0.001,70.06,0.55,0.61,-0.000183889207954,-1.08721769769e-05,199,0.61
