source,binarize,gt,lt,vol,k,balance_labeled_data,vectorize_label,num_of_training_examples,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_slope,last_mean_validation_loss_slope,best_last_epoch,best_last_mean_validation_loss
GQ,True,2.0,5.0,0,68,False,True,282,68,2,21,21,50,0.01,L2,0.0001,2.16,0.7,0.66,-3.30588420308e-05,1.62596186016e-05,12.0,0.66
GQ,True,0.0,10.0,1000,86,False,True,783,86,2,73,73,50,0.001,L1,0.001,9.09,0.64,0.65,-0.000133849943315,-0.000217055393586,49.0,0.65
GQ,True,1.0,5.0,100,8,False,True,343,8,2,5,5,50,0.1,L1,0.01,2.76,0.7,0.69,-7.89789522846e-05,8.04584847639e-05,5.0,0.68
GQ,True,2.0,50.0,1000,23,False,True,977,23,2,6,6,50,0.001,L1,0.001,7.37,0.65,0.67,-0.000213119749258,-5.463556851300001e-05,49.0,0.67
GQ,True,0.0,100.0,0,13,False,True,1138,13,2,3,3,50,1.0,L1,0.01,7.45,0.69,0.69,-8.14579973329e-05,-3.76045500167e-05,49.0,0.69
GQ,True,0.0,50.0,100,53,False,True,1138,53,2,47,47,50,1.0,L1,0.0001,8.51,0.7,0.7,-2.5662492887e-05,3.00602208095e-05,-inf,inf
GQ,True,0.0,10.0,1000,2,False,True,783,2,2,1,1,50,0.01,L2,0.001,4.76,0.69,0.69,1.88527039489e-05,-7.16715257532e-06,49.0,0.69
GQ,True,0.0,5.0,0,13,False,True,443,13,2,10,10,50,0.1,L1,0.1,3.15,0.73,0.69,-0.000685451600975,3.4371643394000004e-05,1.0,0.66
GQ,True,1.0,50.0,100,62,False,True,1038,62,2,49,49,50,1.0,L1,0.1,8.34,0.78,0.69,-0.0017910897023900004,3.84077955506e-05,1.0,0.62
GQ,True,1.0,5.0,100,3,False,True,343,3,2,1,1,50,0.0001,L2,0.001,2.72,0.7,0.72,-0.000133753943557,-0.000328096169975,49.0,0.72
GQ,True,0.0,10.0,1000,14,False,True,783,14,2,2,2,50,0.001,L1,0.01,5.94,0.64,0.67,0.0013388730906099995,-6.21477162295e-05,49.0,0.67
GQ,True,1.0,100.0,0,59,False,True,1038,59,2,35,35,50,0.001,L1,0.0001,8.95,0.7,0.68,-0.000387039287322,0.000181356867071,2.0,0.63
GQ,True,2.0,20.0,0,19,False,True,833,19,2,12,12,50,0.0001,L1,0.1,5.99,0.18,1.11,-0.0035602020692199997,0.0044595734923199995,9.0,0.63
GQ,True,2.0,20.0,1000,62,False,True,833,62,2,12,12,50,0.0001,L1,0.1,6.58,0.22,1.18,-0.000412663224757,0.00370506764504,4.0,0.63
GQ,True,2.0,20.0,1000,19,False,True,833,19,2,4,4,50,0.01,L2,0.0001,6.28,0.71,0.62,-0.000286302488258,0.0002596652144,-inf,inf
GQ,True,1.0,5.0,100,13,False,True,343,13,2,1,1,50,0.0001,L2,0.001,2.81,0.69,0.69,-3.10529299135e-05,4.88118535085e-05,-inf,inf
