source,binarize,gt,lt,vol,features,outputs,h1,h2,epochs,Lambda,Reg,alpha,experiment_time,last_mean_training_loss,last_mean_validation_loss,last_mean_training_loss_derivative,last_mean_validation_loss_derivative,best_last_epoch,best_last_mean_validation_loss
G,True,0,50.0,0,85,2,2,2,20,0.0001,L2,0.1,0.61,0.68,0.65,-0.00420226045884,0.000819659442724,19,0.65
G,True,0,50.0,0,85,2,2,2,20,0.0001,L1,0.0001,0.6,0.7,0.67,-6.30904183536e-05,7.66253869969e-05,19,0.67
G,True,0,50.0,0,85,2,2,2,20,0.0001,L1,0.001,0.61,0.69,0.69,1.68690958164e-05,0.00024613003096000003,3,0.68
G,True,0,50.0,0,85,2,2,2,20,0.0001,L1,0.01,0.6,0.7,0.69,-0.00014979757085,-6.73374613004e-05,0,0.68
G,True,0,50.0,0,85,2,2,2,20,0.0001,L1,0.1,0.6,0.66,0.64,-0.004625,-0.0005108359133130001,19,0.64
G,True,0,50.0,0,85,2,2,2,20,0.001,L2,0.0001,0.64,0.69,0.68,-9.44669365721e-06,6.9659442724100005e-06,19,0.68
G,True,0,50.0,0,85,2,2,2,20,0.001,L2,0.001,0.61,0.69,0.7,-3.20512820511e-05,-0.000138544891641,19,0.7
G,True,0,50.0,0,85,2,2,2,20,0.001,L2,0.01,0.62,0.7,0.69,-0.00012314439946,-4.25696594427e-05,1,0.68
G,True,0,50.0,0,85,2,2,2,20,0.001,L2,0.1,0.62,0.65,0.66,-0.00430094466937,-0.0006153250773990001,19,0.66
G,True,0,50.0,0,85,2,2,2,20,0.001,L1,0.0001,0.61,0.71,0.76,-0.00025826585695,-0.000600619195046,19,0.76
G,True,0,50.0,0,85,2,2,2,20,0.001,L1,0.001,0.6,0.69,0.69,-4.84143049931e-05,5.49535603716e-05,17,0.68
G,True,0,50.0,0,85,2,2,2,20,0.001,L1,0.01,0.6,0.7,0.69,-0.000251518218623,-0.000208204334365,19,0.69
G,True,0,50.0,0,85,2,2,2,20,0.001,L1,0.1,0.6,0.66,0.64,-0.00412230094467,0.00146517027864,17,0.63
G,True,0,50.0,0,85,2,2,2,20,0.01,L2,0.0001,0.62,0.75,0.68,-0.000749493927126,-0.000178018575851,19,0.68
G,True,0,50.0,0,85,2,2,2,20,0.01,L2,0.001,0.62,0.77,0.82,-0.004071187584349999,-0.006475232198140001,19,0.82
G,True,0,50.0,0,85,2,2,2,20,0.01,L2,0.01,0.62,0.7,0.69,-1.8556005397799998e-06,2.94117647058e-05,0,0.68
G,True,0,50.0,0,85,2,2,2,20,0.01,L2,0.1,0.62,0.72,0.67,-3.39068825911e-05,0.000131578947368,19,0.67
G,True,0,50.0,0,85,2,2,2,20,0.01,L1,0.0001,0.6,0.73,0.66,-0.00036673414305,1.93498452012e-05,19,0.66
G,True,0,50.0,0,85,2,2,2,20,0.01,L1,0.001,0.59,0.71,0.67,-0.0009151484480429999,0.0006346749226,19,0.67
G,True,0,50.0,0,85,2,2,2,20,0.01,L1,0.01,0.6,0.7,0.69,-1.3495276654e-06,4.7213622291e-05,19,0.69
G,True,0,50.0,0,85,2,2,2,20,0.01,L1,0.1,0.6,0.72,0.68,-0.00010745614035100001,4.5665634675e-05,6,0.67
G,True,0,50.0,0,85,2,2,2,20,0.1,L2,0.0001,0.63,0.73,0.66,-0.000543016194332,-2.24458204334e-05,19,0.66
G,True,0,50.0,0,85,2,2,2,20,0.1,L2,0.001,0.62,0.73,0.68,-0.00178255735493,0.000554953560372,19,0.68
G,True,0,50.0,0,85,2,2,2,20,0.1,L2,0.01,0.62,0.7,0.69,-2.47975708502e-05,0.000113777089783,19,0.69
G,True,0,50.0,0,85,2,2,2,20,0.1,L2,0.1,0.62,0.72,0.68,-0.00010391363022900004,8.43653250775e-05,14,0.67
G,True,0,50.0,0,85,2,2,2,20,0.1,L1,0.0001,0.61,0.73,0.8,-0.000475033738192,-0.000926470588235,19,0.8
G,True,0,50.0,0,85,2,2,2,20,0.1,L1,0.001,0.61,0.7,0.68,-0.000282388663968,0.000698142414861,1,0.66
G,True,0,50.0,0,85,2,2,2,20,0.1,L1,0.01,0.6,0.7,0.69,-0.00024443319838099995,0.00014628482972100002,19,0.69
G,True,0,50.0,0,85,2,2,2,20,0.1,L1,0.1,0.6,0.72,0.68,-3.7955465586999996e-05,-4.95356037151e-05,19,0.68
G,True,0,50.0,0,85,2,2,2,20,1.0,L2,0.0001,0.62,0.7,0.67,-0.00031713900135000005,0.000292569659443,19,0.67
G,True,0,50.0,0,85,2,2,2,20,1.0,L2,0.001,0.62,0.7,0.7,-0.000313259109312,0.00042879256965900014,4,0.67
G,True,0,50.0,0,85,2,2,2,20,1.0,L2,0.01,0.62,0.7,0.69,-2.02429149798e-05,6.346749226e-05,0,0.68
G,True,0,50.0,0,85,2,2,2,20,1.0,L2,0.1,0.63,0.72,0.68,-2.7834008097e-05,-1.93498452012e-05,7,0.67
G,True,0,50.0,0,85,2,2,2,20,1.0,L1,0.0001,0.61,0.7,0.71,-0.000297908232119,-0.000427244582043,19,0.71
G,True,0,50.0,0,85,2,2,2,20,1.0,L1,0.001,0.6,0.69,0.69,-4.7064777328e-05,0.00017647058823500004,0,0.67
G,True,0,50.0,0,85,2,2,2,20,1.0,L1,0.01,0.6,0.7,0.69,-8.60323886642e-06,7.58513931888e-05,1,0.68
G,True,0,50.0,0,85,2,2,2,20,1.0,L1,0.1,0.6,0.71,0.68,-1.65317139e-05,-0.00019349845201199997,19,0.68
G,True,0,50.0,0,85,2,5,5,20,0.0001,L2,0.0001,0.63,0.84,0.97,-0.00250961538462,-0.00352631578947,19,0.97
G,True,0,50.0,0,85,2,5,5,20,0.0001,L2,0.001,0.62,0.7,0.71,-0.000428812415655,-0.00118343653251,19,0.71
G,True,0,50.0,0,85,2,5,5,20,0.0001,L2,0.01,0.63,0.68,0.67,-0.00097334682861,-0.0007182662538700001,19,0.67
G,True,0,50.0,0,85,2,5,5,20,0.0001,L2,0.1,0.63,0.63,0.64,-0.005010627530359999,0.0041253869969,17,0.63
G,True,0,50.0,0,85,2,5,5,20,0.0001,L1,0.0001,0.63,0.7,0.71,-1.8556005398e-05,-0.000104489164087,19,0.71
G,True,0,50.0,0,85,2,5,5,20,0.0001,L1,0.001,0.61,0.7,0.72,-0.00050826585695,-0.00137306501548,19,0.72
G,True,0,50.0,0,85,2,5,5,20,0.0001,L1,0.01,0.61,0.69,0.68,-0.0006145411605939999,-0.0005139318885450001,19,0.68
G,True,0,50.0,0,85,2,5,5,20,0.0001,L1,0.1,0.69,0.62,0.66,-0.00537871120108,0.00589473684211,12,0.63
G,True,0,50.0,0,85,2,5,5,20,0.001,L2,0.0001,0.69,0.73,0.79,-0.000594973009447,-0.00109674922601,19,0.79
G,True,0,50.0,0,85,2,5,5,20,0.001,L2,0.001,0.68,0.7,0.68,-0.000636133603239,0.0006191950464400001,4,0.66
G,True,0,50.0,0,85,2,5,5,20,0.001,L2,0.01,0.63,0.69,0.68,-0.000870107962213,-0.000899380804954,19,0.68
G,True,0,50.0,0,85,2,5,5,20,0.001,L2,0.1,0.63,0.62,0.64,-0.00444922402159,0.004384674922600001,14,0.62
G,True,0,50.0,0,85,2,5,5,20,0.001,L1,0.0001,0.61,0.74,0.66,-0.000905533063428,-6.57894736842e-05,19,0.66
G,True,0,50.0,0,85,2,5,5,20,0.001,L1,0.001,0.68,0.71,0.72,-0.000411437246964,-0.00121207430341,19,0.72
G,True,0,50.0,0,85,2,5,5,20,0.001,L1,0.01,0.69,0.69,0.69,-0.000806342780027,-0.0005673374612999999,19,0.69
G,True,0,50.0,0,85,2,5,5,20,0.001,L1,0.1,0.64,0.64,0.64,-0.004081477732790001,0.0029791021671800003,17,0.63
G,True,0,50.0,0,85,2,5,5,20,0.01,L2,0.0001,0.65,0.72,0.77,-0.000356950067476,-0.000733746130031,19,0.77
G,True,0,50.0,0,85,2,5,5,20,0.01,L2,0.001,0.67,0.7,0.71,-0.00017796896086400005,-0.00071439628483,19,0.71
G,True,0,50.0,0,85,2,5,5,20,0.01,L2,0.01,0.65,0.69,0.69,-0.00017004048583,-1.62538699691e-05,0,0.68
G,True,0,50.0,0,85,2,5,5,20,0.01,L2,0.1,0.68,0.73,0.67,-0.000222503373819,0.000259287925697,19,0.67
G,True,0,50.0,0,85,2,5,5,20,0.01,L1,0.0001,0.68,0.85,0.72,-0.00233147773279,-0.0011687306501500002,19,0.72
G,True,0,50.0,0,85,2,5,5,20,0.01,L1,0.001,0.64,0.71,0.68,-0.00122587719298,0.0005642414860680001,15,0.67
G,True,0,50.0,0,85,2,5,5,20,0.01,L1,0.01,0.63,0.7,0.69,9.9527665316e-06,-0.000173374613003,19,0.69
G,True,0,50.0,0,85,2,5,5,20,0.01,L1,0.1,0.65,0.73,0.67,-0.000272267206478,0.000195820433437,19,0.67
G,True,0,50.0,0,85,2,5,5,20,0.1,L2,0.0001,0.69,0.72,0.67,-0.000526990553307,4.02476780186e-05,19,0.67
G,True,0,50.0,0,85,2,5,5,20,0.1,L2,0.001,0.7,0.74,0.69,-0.00233451417004,0.000445820433437,19,0.69
G,True,0,50.0,0,85,2,5,5,20,0.1,L2,0.01,0.73,0.7,0.69,-3.35695006749e-05,8.97832817338e-05,19,0.69
G,True,0,50.0,0,85,2,5,5,20,0.1,L2,0.1,0.65,0.73,0.67,-0.000255398110661,0.00021826625387,19,0.67
G,True,0,50.0,0,85,2,5,5,20,0.1,L1,0.0001,0.64,0.75,0.83,-0.0011560391363,-0.00199767801858,19,0.83
G,True,0,50.0,0,85,2,5,5,20,0.1,L1,0.001,0.66,0.7,0.69,-0.00023852901484499998,0.0008328173374610001,5,0.67
G,True,0,50.0,0,85,2,5,5,20,0.1,L1,0.01,0.69,0.7,0.69,-1.72064777327e-05,-5.41795665635e-05,19,0.69
G,True,0,50.0,0,85,2,5,5,20,0.1,L1,0.1,0.68,0.72,0.67,-0.000117746288799,-4.95356037151e-05,19,0.67
G,True,0,50.0,0,85,2,5,5,20,1.0,L2,0.0001,0.64,0.73,0.67,-0.00124257759784,0.000119969040248,18,0.66
G,True,0,50.0,0,85,2,5,5,20,1.0,L2,0.001,0.74,0.69,0.69,3.94736842105e-05,0.00014164086687299998,2,0.68
G,True,0,50.0,0,85,2,5,5,20,1.0,L2,0.01,0.72,0.7,0.69,-7.59109311743e-06,0.0,19,0.69
G,True,0,50.0,0,85,2,5,5,20,1.0,L2,0.1,0.7,0.72,0.67,-0.00011521592442700001,4.10216718265e-05,19,0.67
G,True,0,50.0,0,85,2,5,5,20,1.0,L1,0.0001,0.68,0.7,0.68,-0.000187753036437,0.000238390092879,6,0.67
G,True,0,50.0,0,85,2,5,5,20,1.0,L1,0.001,0.63,0.7,0.7,-0.000377361673414,0.00012693498452,1,0.67
G,True,0,50.0,0,85,2,5,5,20,1.0,L1,0.01,0.62,0.7,0.69,-2.69905533068e-06,-3.25077399381e-05,19,0.69
G,True,0,50.0,0,85,2,5,5,20,1.0,L1,0.1,0.62,0.71,0.68,1.29892037787e-05,-0.00038235294117699997,5,0.67
G,True,0,50.0,0,85,2,10,10,20,0.0001,L2,0.0001,0.66,0.86,0.72,-0.0038564439946,-0.00205185758514,19,0.72
G,True,0,50.0,0,85,2,10,10,20,0.0001,L2,0.001,0.66,0.69,0.68,-0.00032979082321200003,0.000280959752322,2,0.66
G,True,0,50.0,0,85,2,10,10,20,0.0001,L2,0.01,0.65,0.69,0.68,-0.00115367746289,-0.000791795665635,19,0.68
G,True,0,50.0,0,85,2,10,10,20,0.0001,L2,0.1,0.65,0.6,0.7,-0.0061803306342799996,0.00819659442724,7,0.63
G,True,0,50.0,0,85,2,10,10,20,0.0001,L1,0.0001,0.63,0.92,1.07,-0.00516751012146,-0.00713390092879,19,1.07
G,True,0,50.0,0,85,2,10,10,20,0.0001,L1,0.001,0.64,0.7,0.69,-6.02226720647e-05,0.000174148606811,1,0.67
G,True,0,50.0,0,85,2,10,10,20,0.0001,L1,0.01,0.64,0.7,0.69,-0.000577260458839,-0.00032275541795700005,19,0.69
G,True,0,50.0,0,85,2,10,10,20,0.0001,L1,0.1,0.64,0.61,0.66,-0.006068825910930001,0.0066060371517,12,0.62
G,True,0,50.0,0,85,2,10,10,20,0.001,L2,0.0001,0.66,0.74,0.67,-0.000964406207827,-0.000168730650155,19,0.67
G,True,0,50.0,0,85,2,10,10,20,0.001,L2,0.001,0.66,0.69,0.7,-0.000230937921727,-0.000624613003096,19,0.7
G,True,0,50.0,0,85,2,10,10,20,0.001,L2,0.01,0.65,0.69,0.68,-0.00088141025641,-0.000657894736842,19,0.68
G,True,0,50.0,0,85,2,10,10,20,0.001,L2,0.1,0.65,0.65,0.64,-0.00489018218623,0.00241253869969,17,0.63
G,True,0,50.0,0,85,2,10,10,20,0.001,L1,0.0001,0.64,0.79,0.69,-0.0024536099865,-0.00108359133127,19,0.69
G,True,0,50.0,0,85,2,10,10,20,0.001,L1,0.001,0.64,0.69,0.69,-7.72604588395e-05,-0.00015015479876199998,19,0.69
G,True,0,50.0,0,85,2,10,10,20,0.001,L1,0.01,0.63,0.68,0.67,-0.00134851551957,-0.0006973684210529999,19,0.67
G,True,0,50.0,0,85,2,10,10,20,0.001,L1,0.1,0.64,0.64,0.62,-0.0038802294197,0.0020092879257,13,0.61
G,True,0,50.0,0,85,2,10,10,20,0.01,L2,0.0001,0.66,0.79,0.69,-0.0024225708502,-0.000923374613003,19,0.69
G,True,0,50.0,0,85,2,10,10,20,0.01,L2,0.001,0.65,0.69,0.68,-0.000145074224022,8.51393188855e-05,4,0.67
G,True,0,50.0,0,85,2,10,10,20,0.01,L2,0.01,0.65,0.7,0.69,-0.000200742240216,-0.000208204334365,19,0.69
G,True,0,50.0,0,85,2,10,10,20,0.01,L2,0.1,0.65,0.73,0.66,-0.00013967611336000005,0.000532507739938,9,0.65
G,True,0,50.0,0,85,2,10,10,20,0.01,L1,0.0001,0.64,0.69,0.71,-5.16194331984e-05,-0.000256191950465,19,0.71
G,True,0,50.0,0,85,2,10,10,20,0.01,L1,0.001,0.65,0.69,0.69,-9.64912280703e-05,0.000173374613003,6,0.68
G,True,0,50.0,0,85,2,10,10,20,0.01,L1,0.01,0.65,0.7,0.69,-9.5310391363e-05,-0.000326625386997,19,0.69
G,True,0,50.0,0,85,2,10,10,20,0.01,L1,0.1,0.64,0.74,0.67,-0.000584345479082,0.00019272445820400004,19,0.67
G,True,0,50.0,0,85,2,10,10,20,0.1,L2,0.0001,0.66,0.78,0.88,-0.00240350877193,-0.00391795665635,19,0.88
G,True,0,50.0,0,85,2,10,10,20,0.1,L2,0.001,0.65,0.69,0.69,6.8657219973e-05,6.34674922602e-05,19,0.69
G,True,0,50.0,0,85,2,10,10,20,0.1,L2,0.01,0.65,0.7,0.69,-1.93994601889e-05,-5.4179566564300005e-06,19,0.69
G,True,0,50.0,0,85,2,10,10,20,0.1,L2,0.1,0.65,0.74,0.67,-0.0004978070175440001,-1.00619195046e-05,19,0.67
G,True,0,50.0,0,85,2,10,10,20,0.1,L1,0.0001,0.65,0.71,0.74,-0.000440958164642,-0.00118034055728,19,0.74
G,True,0,50.0,0,85,2,10,10,20,0.1,L1,0.001,0.64,0.7,0.69,-0.00041244939271300004,0.00080572755418,5,0.67
G,True,0,50.0,0,85,2,10,10,20,0.1,L1,0.01,0.7,0.7,0.69,-2.4628879891999995e-05,0.000113777089783,19,0.69
G,True,0,50.0,0,85,2,10,10,20,0.1,L1,0.1,0.68,0.73,0.67,-0.000264001349528,5.18575851395e-05,19,0.67
G,True,0,50.0,0,85,2,10,10,20,1.0,L2,0.0001,0.72,0.71,0.67,-0.0005465587044530001,0.000357585139319,19,0.67
G,True,0,50.0,0,85,2,10,10,20,1.0,L2,0.001,0.73,0.69,0.69,-3.91363022944e-05,0.00012074303405600001,2,0.68
G,True,0,50.0,0,85,2,10,10,20,1.0,L2,0.01,0.76,0.7,0.69,-3.1713900135000004e-05,5.41795665632e-06,19,0.69
G,True,0,50.0,0,85,2,10,10,20,1.0,L2,0.1,0.7,0.73,0.67,-0.000253542510122,9.98452012385e-05,4,0.66
G,True,0,50.0,0,85,2,10,10,20,1.0,L1,0.0001,0.65,0.72,0.67,-0.00111184210526,0.000424148606811,14,0.66
G,True,0,50.0,0,85,2,10,10,20,1.0,L1,0.001,0.64,0.69,0.69,-4.89203778676e-05,0.000126160990712,0,0.67
Q,True,0,50.0,0,10,2,1,1,20,0.0001,L2,0.0001,121.01,0.69,0.69,-6.50465290665e-05,-6.29676212591e-05,19,0.69
G,True,0,50.0,0,85,2,10,10,20,1.0,L1,0.01,0.67,0.7,0.69,-1.14709851553e-05,-3.40557275542e-05,19,0.69
G,True,0,50.0,0,85,2,10,10,20,1.0,L1,0.1,0.65,0.72,0.67,6.0728744940599995e-06,-0.000259287925697,19,0.67
G,True,0,50.0,0,85,2,15,15,20,0.0001,L2,0.0001,0.68,0.77,0.68,-0.0020941295546600004,-0.000589009287926,19,0.68
G,True,0,50.0,0,85,2,15,15,20,0.0001,L2,0.001,0.67,0.7,0.7,-0.0001415317139,-6.34674922599e-05,19,0.7
G,True,0,50.0,0,85,2,15,15,20,0.0001,L2,0.01,0.78,0.69,0.68,-0.0009289811066130001,-0.0005750773993810001,19,0.68
G,True,0,50.0,0,85,2,15,15,20,0.0001,L2,0.1,0.73,0.59,0.72,-0.00861082995951,0.0131354489164,9,0.63
G,True,0,50.0,0,85,2,15,15,20,0.0001,L1,0.0001,0.74,0.74,0.81,-0.00157422402159,-0.0027956656346799997,19,0.81
G,True,0,50.0,0,85,2,15,15,20,0.0001,L1,0.001,0.8,0.71,0.69,-0.00034463562753,6.88854489164e-05,4,0.68
G,True,0,50.0,0,85,2,15,15,20,0.0001,L1,0.01,0.79,0.68,0.67,-0.00148599865047,-0.0009465944272449999,19,0.67
G,True,0,50.0,0,85,2,15,15,20,0.0001,L1,0.1,0.76,0.63,0.66,-0.00650236167341,0.0056726006192,11,0.62
G,True,0,50.0,0,85,2,15,15,20,0.001,L2,0.0001,0.72,0.7,0.7,-5.330634278e-05,-0.0002252321981420001,19,0.7
G,True,0,50.0,0,85,2,15,15,20,0.001,L2,0.001,0.73,0.7,0.7,-0.000151990553306,-0.000276315789474,19,0.7
G,True,0,50.0,0,85,2,15,15,20,0.001,L2,0.01,0.76,0.67,0.66,-0.00161167341431,-0.0008188854489169999,19,0.66
G,True,0,50.0,0,85,2,15,15,20,0.001,L2,0.1,0.75,0.64,0.64,-0.0048419365722,0.00231269349845,16,0.63
G,True,0,50.0,0,85,2,15,15,20,0.001,L1,0.0001,0.7,0.75,0.83,-0.00181241565452,-0.0031849845201199997,19,0.83
G,True,0,50.0,0,85,2,15,15,20,0.001,L1,0.001,0.72,0.69,0.69,-0.00014423076923100002,6.4241486068e-05,3,0.68
G,True,0,50.0,0,85,2,15,15,20,0.001,L1,0.01,0.74,0.69,0.67,-0.00109682860999,-0.0007956656346749999,19,0.67
G,True,0,50.0,0,85,2,15,15,20,0.001,L1,0.1,0.73,0.66,0.63,-0.004354419703100001,0.00278173374613,15,0.62
G,True,0,50.0,0,85,2,15,15,20,0.01,L2,0.0001,0.68,0.81,0.69,-0.00341902834008,-0.00135448916409,19,0.69
G,True,0,50.0,0,85,2,15,15,20,0.01,L2,0.001,0.68,0.72,0.74,-0.00147908232119,-0.00243111455108,19,0.74
G,True,0,50.0,0,85,2,15,15,20,0.01,L2,0.01,0.68,0.7,0.68,-0.000226383265857,-3.63777089784e-05,19,0.68
G,True,0,50.0,0,85,2,15,15,20,0.01,L2,0.1,0.72,0.74,0.67,-0.000568151147098,-5.41795665635e-05,16,0.66
G,True,0,50.0,0,85,2,15,15,20,0.01,L1,0.0001,0.74,0.75,0.82,-0.0014436572199700002,-0.002673374613,19,0.82
G,True,0,50.0,0,85,2,15,15,20,0.01,L1,0.001,0.72,0.69,0.69,-0.000125337381916,-0.000252321981424,19,0.69
G,True,0,50.0,0,85,2,15,15,20,0.01,L1,0.01,0.7,0.7,0.69,-1.5350877193e-05,-3.8699690402300005e-06,19,0.69
G,True,0,50.0,0,85,2,15,15,20,0.01,L1,0.1,0.7,0.75,0.67,-0.0008308029689610001,-0.000109133126935,19,0.67
G,True,0,50.0,0,85,2,15,15,20,0.1,L2,0.0001,0.68,0.7,0.72,-0.00022435897435900005,-0.000620743034056,19,0.72
G,True,0,50.0,0,85,2,15,15,20,0.1,L2,0.001,0.69,0.69,0.7,-6.039136302300001e-05,-0.000406346749226,19,0.7
G,True,0,50.0,0,85,2,15,15,20,0.1,L2,0.01,0.68,0.71,0.69,-8.13090418353e-05,2.86377708978e-05,19,0.69
G,True,0,50.0,0,85,2,15,15,20,0.1,L2,0.1,0.75,0.75,0.67,-0.0007378542510120001,-9.4427244582e-05,19,0.67
G,True,0,50.0,0,85,2,15,15,20,0.1,L1,0.0001,0.74,0.72,0.67,-0.00122334682861,-2.70897832817e-05,19,0.67
G,True,0,50.0,0,85,2,15,15,20,0.1,L1,0.001,0.7,0.7,0.69,-9.24426450742e-05,-0.000147832817337,19,0.69
G,True,0,50.0,0,85,2,15,15,20,0.1,L1,0.01,0.75,0.7,0.69,-3.54251012146e-05,6.19195046436e-06,0,0.68
G,True,0,50.0,0,85,2,15,15,20,0.1,L1,0.1,0.76,0.73,0.67,-0.000392375168691,0.000133126934984,4,0.66
